Id,SalePrice
1461,342768.26762116706
1462,397531.4819192995
1463,401329.62011138553
1464,424881.7439824012
1465,422001.4880358306
1466,404852.01265693794
1467,420321.376577799
1468,399530.18699643784
1469,431285.5018558617
1470,343730.6209814014
1471,435130.62114844983
1472,341277.576031635
1473,327768.15046115906
1474,378824.4360680433
1475,341934.3226032409
1476,584296.8606177358
1477,473541.16932428716
1478,540261.2496221007
1479,534307.6975326607
1480,663086.9919027123
1481,521311.7949669399
1482,446716.3104404483
1483,413496.79120106116
1484,408462.78277547495
1485,435435.6645464102
1486,445612.0765634655
1487,531201.9333970132
1488,476770.8670944278
1489,423991.76216184004
1490,481688.2898557251
1491,456318.5568062184
1492,325301.69251321675
1493,436214.92249493103
1494,522412.9188300525
1495,501317.8653090369
1496,485093.65059504414
1497,404282.70089438313
1498,410106.02873588155
1499,398722.9187142756
1500,399159.14830779715
1501,437728.74304740666
1502,385196.3031527762
1503,516068.06701219216
1504,477033.2932721386
1505,460682.87133370445
1506,433571.11107553734
1507,479342.99486082396
1508,434921.52137574967
1509,385671.3337754103
1510,372351.1977553939
1511,385819.8696813639
1512,414568.5666857214
1513,389862.44645924
1514,372902.7409372384
1515,453495.8726641973
1516,398240.8836374411
1517,403605.070809577
1518,353411.38517635537
1519,468146.859507039
1520,365112.98629632406
1521,358771.33273226087
1522,425838.51438889327
1523,332748.1495435961
1524,359297.03516607295
1525,326801.72592167894
1526,322489.2023032636
1527,324987.95107893774
1528,381498.44887809
1529,372640.70616646763
1530,436537.3518634763
1531,382348.5504043509
1532,344684.0700091794
1533,401330.74923506076
1534,387775.66860262275
1535,395604.04117579246
1536,343465.30278366833
1537,275653.4325781426
1538,397137.3271839745
1539,471913.41289141384
1540,346001.89692899334
1541,380113.29902063875
1542,378003.0375458194
1543,423933.83763657726
1544,326298.78436204256
1545,339984.77109961095
1546,373395.5894446642
1547,386593.11182375444
1548,366411.59476346103
1549,344917.7946226988
1550,367415.21195087815
1551,371381.24636838544
1552,371386.6764620608
1553,395936.55153410794
1554,350547.3971101844
1555,404612.78908667254
1556,312311.1254157454
1557,348424.2929730226
1558,352383.45480868546
1559,307556.33452196314
1560,374755.6211858502
1561,378010.7944443806
1562,370863.8104343474
1563,350958.9230602842
1564,397098.3629973114
1565,367338.10092815704
1566,470706.7005229669
1567,315610.7809970668
1568,471240.68817561533
1569,358546.5858613734
1570,374411.9917074928
1571,332531.0811255856
1572,373528.3631678849
1573,487288.6991044191
1574,347096.00807798834
1575,474146.2429861035
1576,485672.58733362367
1577,426025.2048162159
1578,390883.63779772463
1579,360944.9861750607
1580,425860.15825785097
1581,397808.6087500721
1582,360028.682755352
1583,523422.909823382
1584,458206.6385532747
1585,390313.2269778667
1586,281669.1337769881
1587,337809.95678061503
1588,387587.25502194924
1589,335803.91159699654
1590,372023.05280341196
1591,304776.6360204064
1592,382096.2058298647
1593,364809.7596386773
1594,366754.75808189425
1595,347592.31475776446
1596,453652.3176956819
1597,400420.43382426194
1598,429078.6621996993
1599,418813.6378069505
1600,415309.8729606518
1601,271723.88168638526
1602,351326.6263311181
1603,290648.2094593741
1604,500086.03679622815
1605,478560.4880269224
1606,401952.53739306505
1607,398772.2532289139
1608,456152.70860403846
1609,430172.55368524237
1610,387203.38331635273
1611,364884.0460318106
1612,425399.7746527914
1613,399830.85254264885
1614,368285.4019643678
1615,311879.75749148324
1616,285401.8311754628
1617,303916.68158917804
1618,346441.82423902
1619,389831.6732216254
1620,384086.5004989563
1621,368749.94557437155
1622,387921.5125986971
1623,489738.7470535588
1624,454705.84558003023
1625,354160.7875423986
1626,415997.48620332417
1627,414493.38615879684
1628,517347.70529263886
1629,410790.1390005322
1630,560560.3472347248
1631,444500.92638523295
1632,456303.98919278587
1633,415918.9275373134
1634,422226.4248622719
1635,419173.3336275373
1636,395464.9387006767
1637,428081.6000727588
1638,436784.80394426297
1639,414780.04807157884
1640,500424.8966019895
1641,415742.95872262004
1642,493339.2004228557
1643,455524.6778436117
1644,467332.6846386277
1645,479869.73029405484
1646,398548.6620626323
1647,388275.3813933154
1648,365731.5006840829
1649,380175.74403078965
1650,334299.90691755014
1651,342470.84410021827
1652,339948.11307251756
1653,340751.07726372
1654,376070.5541227124
1655,376087.60381837224
1656,370250.7876654366
1657,375314.7364007858
1658,379920.2575887401
1659,340284.61004145775
1660,380280.1306740511
1661,644157.4416709864
1662,574190.9441600663
1663,601599.0991747743
1664,663742.6661618375
1665,552707.338867825
1666,536163.5014841142
1667,581607.6821120837
1668,582677.9265171424
1669,545660.4365845295
1670,574261.1274034847
1671,496761.0377796272
1672,618296.3201076998
1673,514421.21939080977
1674,482407.9666226904
1675,441870.6923967422
1676,445117.1676525469
1677,442476.5629365651
1678,650131.5833428785
1679,581589.0320604021
1680,556503.4354382895
1681,515993.84501486947
1682,527741.687375138
1683,421484.13218026405
1684,427460.7431724852
1685,434035.94314179703
1686,413956.0234009733
1687,422316.51925497304
1688,445554.1355572909
1689,446661.51179831044
1690,449563.24635951634
1691,434628.4953602976
1692,507781.4982774112
1693,420245.0677660636
1694,416005.5270240984
1695,397563.6396125903
1696,500586.5536825858
1697,396313.898936869
1698,542019.1329038793
1699,555752.4171998526
1700,475596.87879927916
1701,504352.26831080264
1702,481889.972166042
1703,480838.79417396407
1704,513045.2725257951
1705,504462.3346833469
1706,617835.1410383892
1707,456006.90100097796
1708,443402.9881938445
1709,498001.3815797346
1710,464341.133306448
1711,513866.7330140512
1712,495142.9052763438
1713,508221.0421783377
1714,459610.18231408857
1715,447257.8232293071
1716,420122.3264718393
1717,421760.3299274461
1718,369941.9948238442
1719,454229.1870532163
1720,494120.6033978569
1721,414936.96285719925
1722,360947.19357827876
1723,398250.35126305977
1724,454226.6423149046
1725,478738.86123208696
1726,432256.48469188926
1727,389696.24516433297
1728,432307.28463458444
1729,402289.77040539193
1730,393609.5558175868
1731,363442.80424317665
1732,358792.8440675881
1733,339193.7816042099
1734,348604.54382330104
1735,380016.255622886
1736,341173.72137853457
1737,531075.241645138
1738,467972.3801349404
1739,494938.4978228924
1740,440977.52847408183
1741,424651.14591528743
1742,420050.8276125433
1743,426525.46309192583
1744,560998.5413645818
1745,451559.113729731
1746,442284.3317739229
1747,450479.5878063487
1748,459923.22668637434
1749,398508.0578141961
1750,372494.6149738827
1751,494683.1805013695
1752,338651.5120179566
1753,386086.0827205463
1754,432138.6023401102
1755,419108.953054094
1756,367656.55910313805
1757,343315.700851848
1758,386296.089913565
1759,397527.0110331623
1760,396565.54206729704
1761,383169.89655835443
1762,402927.56878579594
1763,418740.3165118454
1764,333794.38768176246
1765,415995.4260141301
1766,420465.8411697736
1767,465704.38148031576
1768,382452.5210496482
1769,407903.3501938634
1770,403081.954718802
1771,334129.2525385443
1772,372120.51983995613
1773,349705.35861648305
1774,376325.6674942234
1775,379843.5808631097
1776,364464.7381682346
1777,345871.69730708725
1778,385285.9591151625
1779,358534.89495496027
1780,411627.03152980306
1781,352566.8077395916
1782,303497.58407260454
1783,369064.52268522803
1784,348735.65414005285
1785,372867.3517286283
1786,347194.52739146876
1787,416158.7549026591
1788,315950.0724526613
1789,341356.1762788651
1790,284247.8580581343
1791,435023.3003074841
1792,393879.2243818219
1793,372197.8243140429
1794,412200.8238312348
1795,365828.1379633406
1796,379879.93790139153
1797,371952.74258534523
1798,344261.8783744039
1799,329616.32609422936
1800,362700.99548098067
1801,350385.9511582113
1802,363943.06881633727
1803,395412.75279846974
1804,380940.40592266887
1805,376938.21294976864
1806,371261.9230630854
1807,397477.6530711029
1808,363254.58417922596
1809,355380.3233424282
1810,382231.8828009077
1811,369630.86001994647
1812,353452.0503844118
1813,356208.1874506914
1814,333478.8532121879
1815,265694.3669216541
1816,357294.8611813014
1817,367134.7569480388
1818,427413.0012469678
1819,376406.6267493345
1820,294859.3373575994
1821,361039.14697686356
1822,393581.59851193556
1823,281873.0661773401
1824,377901.97558240837
1825,369249.5624289039
1826,334977.3137436519
1827,310922.7598118546
1828,369252.41917279403
1829,373519.7563753886
1830,386995.5078213335
1831,386517.9460879337
1832,310659.4712607994
1833,379659.6391711235
1834,361864.693681069
1835,352243.9023684366
1836,358202.8866135485
1837,320276.7907354805
1838,340036.8697700011
1839,361410.65982975875
1840,367370.0624494486
1841,351776.3929570648
1842,322095.3594566678
1843,349173.1546175283
1844,376448.1921798359
1845,357847.9366341353
1846,387685.9576958686
1847,398188.3653319051
1848,266333.0861251599
1849,354535.2923929667
1850,345337.2184417787
1851,388607.1361233731
1852,361668.615245712
1853,368554.23063429515
1854,414459.2531593093
1855,403584.2302723451
1856,459414.0823099602
1857,371119.72151044826
1858,369792.34254465956
1859,339966.42773972824
1860,391918.2769015017
1861,340483.9340495927
1862,521910.53202220006
1863,521161.80322305765
1864,521175.7888306472
1865,581201.1461483431
1866,581793.8250657726
1867,466486.8039987327
1868,540907.6238311941
1869,456935.49851777
1870,468421.95517862233
1871,492529.50276004034
1872,426986.0320825479
1873,466104.6821489055
1874,368523.4989968462
1875,420340.9896695511
1876,424578.183491171
1877,451149.3858902117
1878,442601.5341427069
1879,360852.1791248849
1880,363599.57772517717
1881,474354.89493779454
1882,493706.41680638725
1883,425282.3452424497
1884,439524.10721321334
1885,475231.7370928088
1886,524320.5039550151
1887,467613.2680374471
1888,507569.9626421143
1889,408134.5357607952
1890,330643.2312255219
1891,367877.4516594468
1892,319590.8997376734
1893,366569.8158229927
1894,344228.87930417655
1895,369236.44550026587
1896,364661.1057869924
1897,338700.3583061344
1898,354834.39707147714
1899,388808.77996464825
1900,376058.6848532487
1901,382014.5441565564
1902,359429.5261740525
1903,435008.14866496867
1904,361586.4148385592
1905,420942.95432171
1906,377650.3183472367
1907,441230.40565368655
1908,339270.5563059448
1909,375455.3323942835
1910,356005.5178851599
1911,424385.46458731825
1912,515546.6670870184
1913,397847.8351999239
1914,298633.8302238444
1915,537566.2809662542
1916,247499.11465724028
1917,481364.6419929438
1918,373793.5608526602
1919,419543.52076007397
1920,390928.3365004115
1921,604022.867288409
1922,566045.801763726
1923,461526.43174633314
1924,449833.9282454172
1925,450433.14044540713
1926,603931.790451515
1927,372193.55828962394
1928,399138.91927660396
1929,359743.36285113666
1930,365670.2528461077
1931,384236.61250335776
1932,378081.1658442586
1933,407880.78321574593
1934,401004.25361107086
1935,404322.1365900246
1936,420260.1846855081
1937,410549.04902879515
1938,422635.8997077591
1939,475138.15843000676
1940,420156.366525533
1941,399283.393212895
1942,429576.2019609683
1943,432387.2826616451
1944,551886.6532387824
1945,595616.54221299
1946,370744.0576579153
1947,520020.8316297326
1948,400374.834466308
1949,505308.28735526814
1950,438856.02897586575
1951,512098.96573243896
1952,461694.0764647587
1953,432108.1171718377
1954,426859.5456090001
1955,357792.3101488279
1956,552588.0556842028
1957,389818.1258058149
1958,526381.7656272792
1959,370298.33280214254
1960,344714.7411466843
1961,355416.0970538525
1962,329968.4238608334
1963,346136.659656515
1964,334786.4257332417
1965,372208.2284902932
1966,371746.157656174
1967,515247.1604646052
1968,609814.4105544388
1969,598953.3555291537
1970,586094.2337251154
1971,656720.2457407382
1972,587334.7605330275
1973,530587.831775347
1974,555067.6547092147
1975,647555.9554136847
1976,504406.6178451455
1977,573035.1465069237
1978,548512.0701760869
1979,547036.7296983998
1980,414858.81577833963
1981,568831.3496241863
1982,449942.361631627
1983,437344.78347517044
1984,420055.52943622414
1985,454577.76448839286
1986,448030.574457905
1987,433893.2863037524
1988,423678.5408960764
1989,444282.1020789349
1990,465717.33611037966
1991,454096.1575455739
1992,476247.9840305675
1993,419737.1970997371
1994,469258.8766404402
1995,413023.605217476
1996,513388.16319905967
1997,544443.3681954285
1998,519065.25023429113
1999,510319.1373169729
2000,538049.7330556684
2001,529452.3509889964
2002,495596.3110549286
2003,496552.0481952555
2004,521453.0180339095
2005,475922.6328116318
2006,451208.68846676446
2007,496948.64935413597
2008,460249.9840884585
2009,440724.50580324285
2010,456164.6499178154
2011,383650.16358549224
2012,419922.40831218916
2013,422963.9595854041
2014,439078.27537371666
2015,450741.9081292541
2016,434638.74573302246
2017,440556.83051543497
2018,340843.936159569
2019,366600.26093535335
2020,322324.54892557196
2021,324890.6738603486
2022,418054.7876018402
2023,383251.98273873917
2024,526351.9403450198
2025,568302.0774303486
2026,411429.131886116
2027,393248.60581978003
2028,387803.1913735247
2029,403429.3335262828
2030,506782.1110967941
2031,485338.9284867205
2032,498536.514246478
2033,499987.9429279271
2034,416233.8345536944
2035,447578.913163009
2036,457089.3368532054
2037,462684.9074763548
2038,552278.591665674
2039,455634.476979267
2040,562965.2117617088
2041,534556.6521849796
2042,441724.1415954669
2043,409584.47320492775
2044,406227.2658187247
2045,440194.55120714044
2046,363061.902983469
2047,371363.2636229586
2048,381701.1534569479
2049,364340.12064773514
2050,413109.91589138436
2051,345656.7438587134
2052,345662.77740629547
2053,380913.2558395462
2054,319498.2533666488
2055,410502.3102454316
2056,387440.94536596205
2057,344159.1955438336
2058,453634.31613393984
2059,365610.2996366382
2060,413535.82712507556
