Id,SalePrice
1461,122955.0125904682
1462,162384.3296822313
1463,176242.06189393857
1464,180198.78393397937
1465,201222.37255454634
1466,175693.3817663028
1467,166617.09194956132
1468,163650.7605358119
1469,185559.6922884361
1470,127299.73698757554
1471,202894.05730912767
1472,92180.76248656021
1473,93728.23319677796
1474,151201.84094630502
1475,137519.91452038958
1476,409849.5203053757
1477,261195.3218215429
1478,305308.78832214145
1479,278684.7804567469
1480,488756.53722333355
1481,317420.72886231117
1482,213166.24216751833
1483,169350.29695897395
1484,170617.93195961206
1485,178059.05490755805
1486,191423.85568674875
1487,358820.829277702
1488,237880.7657415276
1489,199720.560853967
1490,226333.07107117536
1491,191244.5101297313
1492,91806.74393781541
1493,191039.2789675467
1494,301399.42574452766
1495,291643.46168400033
1496,235696.87243262125
1497,179987.0466817135
1498,163423.29832998954
1499,165624.00925531465
1500,146195.7711172241
1501,161601.29410820507
1502,157034.0866521375
1503,295778.18955333275
1504,230930.38487817635
1505,216119.809753955
1506,193201.187167671
1507,233079.46868097552
1508,198003.23896590964
1509,168520.94118096493
1510,147156.87987439244
1511,147009.3526734979
1512,180218.10153116714
1513,137236.22260213984
1514,164532.3501641974
1515,201278.50947730342
1516,161348.87848265123
1517,152948.63065493762
1518,138441.499891622
1519,228731.57606589101
1520,135565.62008951211
1521,136824.13792034367
1522,163541.84043846835
1523,107321.85958825864
1524,126690.3623891404
1525,124590.41162478937
1526,126449.54882312442
1527,105711.99464412004
1528,132696.79809086266
1529,147593.29523432683
1530,179635.7422797002
1531,108841.0659628355
1532,105371.78823274754
1533,154489.3381354902
1534,120331.75167171004
1535,154372.8623937642
1536,110642.33925396859
1537,74825.14693794702
1538,185775.97451693309
1539,206339.62910285784
1540,93968.84896899953
1541,138371.14452369255
1542,133479.06812508815
1543,230672.6498632491
1544,82644.98772204205
1545,108026.90064813003
1546,124086.64045393249
1547,134076.05906277773
1548,134310.29909305938
1549,114688.51871192988
1550,140570.77455814995
1551,121976.81367296683
1552,133834.35259911517
1553,148305.49113825278
1554,110049.42432212419
1555,169332.6527471924
1556,80065.95279422963
1557,109834.07968566693
1558,90724.09617014
1559,78189.14567061451
1560,142467.30940855146
1561,142001.8328742982
1562,129329.58820391071
1563,121529.16251713179
1564,163471.51767665203
1565,144892.4627461291
1566,225361.6537268801
1567,72132.91520772027
1568,219958.53594707962
1569,141940.75858433588
1570,132021.10732235087
1571,126313.25517934168
1572,151361.53580531979
1573,265714.31267794187
1574,116830.04139383591
1575,224914.01450947952
1576,211796.627455667
1577,194803.94945254273
1578,148435.23447273436
1579,149718.32492238877
1580,197366.12095970064
1581,151655.00582320578
1582,131057.9661130504
1583,332152.96079240454
1584,227954.53032008902
1585,138011.92598196637
1586,82892.84567773249
1587,97788.72547485844
1588,146369.18882507912
1589,100119.5377370729
1590,136377.69981137017
1591,96279.20222473626
1592,122491.08916151061
1593,133158.9787397611
1594,120810.43714001862
1595,110196.54974889834
1596,228008.08691693222
1597,184880.72670256888
1598,204506.86128849912
1599,199190.9976463091
1600,195114.40681610914
1601,80435.41471546967
1602,109856.03116919083
1603,82882.3519954624
1604,284364.8010447855
1605,248494.6298445176
1606,162001.03736429775
1607,180392.22753557668
1608,214830.2343338222
1609,195610.64291005617
1610,156069.00267884883
1611,144504.11746817757
1612,179437.39581786445
1613,156635.0473585718
1614,127138.30249524719
1615,84138.15611918979
1616,68969.42002318215
1617,91850.21879862757
1618,126398.90409245498
1619,139010.8825842269
1620,160969.81920202772
1621,130777.61222184589
1622,143398.87724475568
1623,297350.59210052766
1624,205996.2850539149
1625,130803.15393542645
1626,168659.8866160572
1627,183003.09224321434
1628,277169.93589792564
1629,183588.39946964508
1630,379443.5643922458
1631,223457.3652895881
1632,243060.5794087278
1633,170777.17675466608
1634,180064.49007166218
1635,179773.98022550385
1636,152477.56696372363
1637,181731.06392021658
1638,206616.684177935
1639,181317.3847837872
1640,260004.75452282862
1641,180427.95161821423
1642,216730.01478270677
1643,219174.97525180428
1644,221988.20017222824
1645,196211.1327350167
1646,154432.21942808156
1647,169144.37198568782
1648,133145.0044295184
1649,136219.86207817218
1650,114891.76867227475
1651,127683.8399005868
1652,98750.83564280346
1653,95958.03068645063
1654,157822.3550898784
1655,162400.27949427304
1656,145468.6384892748
1657,150953.79380875785
1658,149425.57530555723
1659,146751.48165662077
1660,150858.09133047014
1661,445344.17942919995
1662,446199.98238864954
1663,395129.9961634934
1664,441291.4035212069
1665,312897.3300336833
1666,329958.869379526
1667,377129.4509596397
1668,334365.03191051725
1669,307531.4144840676
1670,353935.94816625875
1671,253931.18398015702
1672,465866.7956769932
1673,294998.80071241624
1674,242297.7682372699
1675,177930.228766172
1676,179505.55330606917
1677,210790.02688319964
1678,470841.44811960566
1679,379191.5304186161
1680,336729.5339687037
1681,274681.41490330093
1682,293397.28109377576
1683,177100.45952648425
1684,178127.6692336957
1685,170454.4352346365
1686,175771.12544056438
1687,169790.87292550597
1688,183509.9966615622
1689,188140.66582506432
1690,185256.34099609003
1691,176197.36219744151
1692,275742.0639180529
1693,173298.24559193698
1694,178997.3928138124
1695,171481.30218049625
1696,274127.85816609405
1697,173307.10022638825
1698,380754.19566914777
1699,327146.9993765361
1700,240046.9770301631
1701,259498.67863220963
1702,262160.3666536119
1703,250070.16059681698
1704,302123.1395647856
1705,240485.6329379842
1706,475944.0007058992
1707,220702.7963326377
1708,201284.84373788492
1709,297296.73253615876
1710,221144.32004236255
1711,250574.684026857
1712,260716.68787333593
1713,260263.2912303719
1714,212186.68118617567
1715,200729.56804659212
1716,187972.86677653805
1717,180504.78908911796
1718,137306.4158065722
1719,197751.09937401168
1720,247211.64617260505
1721,178558.8797351714
1722,134990.6184005028
1723,155426.1353684179
1724,222247.37510703842
1725,239792.5548931452
1726,187049.85226237145
1727,153688.32116139604
1728,187174.46047978537
1729,159171.0048574488
1730,170460.86491329124
1731,123766.0304168016
1732,131301.65693345407
1733,119270.85915174789
1734,124857.95248581028
1735,135550.0050653785
1736,112686.50776892985
1737,356317.5885339914
1738,205269.01054724224
1739,282687.8797829401
1740,217494.77566741995
1741,183437.52724676993
1742,160116.22459604134
1743,170003.97850590755
1744,304811.42033767025
1745,213855.41554846906
1746,225466.2020022203
1747,223940.5590214977
1748,230794.89889459385
1749,154264.56756673765
1750,129076.00098681058
1751,245477.51906171828
1752,124385.0943211612
1753,148541.76402334048
1754,207853.52173298283
1755,166036.3880845229
1756,133770.9700984093
1757,124757.58648125194
1758,145141.20044268557
1759,162070.14363991463
1760,169361.519318622
1761,141930.15327939752
1762,178295.29717734567
1763,178314.79462462553
1764,117316.18852505113
1765,173249.67299626596
1766,187017.10009006353
1767,223196.8929596023
1768,144659.9908200821
1769,182005.74369216766
1770,140903.6543129226
1771,135068.6273370554
1772,143969.86486228553
1773,123712.40450987231
1774,134165.04869772604
1775,134895.50542181556
1776,131624.65501933734
1777,112980.499365715
1778,139158.2852514277
1779,117205.89330154398
1780,180549.515643563
1781,138103.59105504953
1782,98683.49562622428
1783,127451.06726063609
1784,98390.80261017483
1785,122307.04476510453
1786,161218.09177003033
1787,170570.6502040073
1788,57087.512889796475
1789,108070.24705507806
1790,88379.66298718039
1791,190528.7111429029
1792,157401.28605017677
1793,128123.94107555364
1794,142896.52261532602
1795,133687.41675332232
1796,122664.93544428321
1797,116362.83238716428
1798,127418.10874888214
1799,117004.7490857485
1800,126584.593581077
1801,126836.63252823942
1802,140936.66685444347
1803,146922.89613503002
1804,135209.88004209808
1805,139786.71667691323
1806,107539.64024743535
1807,136178.12129099588
1808,126105.9632801744
1809,112965.35639598129
1810,142449.34090705612
1811,96635.53521547437
1812,98125.64846982957
1813,120172.59449229039
1814,100124.87957322417
1815,63205.91569610518
1816,92530.13640168386
1817,103513.09967514419
1818,143860.07192880134
1819,122450.64942174156
1820,50717.38088447794
1821,113279.53171659923
1822,144233.1849055376
1823,36098.4399687663
1824,135408.14818733197
1825,128597.19023676307
1826,99082.30080867335
1827,107651.29885749114
1828,139777.95815812043
1829,120435.84897931869
1830,136560.0949614033
1831,175061.73089722803
1832,87413.01999047356
1833,138323.56340106955
1834,113771.73437514825
1835,148877.11831400217
1836,124204.84781115479
1837,87738.9011435876
1838,127114.92107022993
1839,87264.4134609524
1840,142014.34300797616
1841,134642.14621540694
1842,71192.59496212855
1843,134276.08498910166
1844,135134.82803898942
1845,133218.1729928212
1846,159807.02026178967
1847,164823.97449840742
1848,58610.473275974124
1849,119416.37111520043
1850,123724.63926327518
1851,160216.39275503877
1852,135005.75136047357
1853,131679.17675137243
1854,170389.4282481819
1855,134299.30320068955
1856,215975.28921566767
1857,172741.45288539235
1858,138905.3305204373
1859,125111.24925293853
1860,142136.92015626616
1861,125111.24925293853
1862,311492.1591191216
1863,313041.1355654144
1864,313041.1355654144
1865,329105.55521031155
1866,332866.53297348204
1867,253816.6972152722
1868,313494.7847927838
1869,201182.04253502775
1870,259151.0237307075
1871,254033.39018351847
1872,171026.8463703453
1873,222054.48219644916
1874,145560.4521734417
1875,211872.81399812875
1876,193569.2420343755
1877,220708.50929784242
1878,204562.74128309498
1879,136423.47119757833
1880,137406.20380386736
1881,238609.74979241632
1882,251891.86818415794
1883,191789.10257579788
1884,206807.99275297546
1885,272226.8541652037
1886,307504.59143230336
1887,209536.30411973104
1888,290326.8428213653
1889,162669.97902455917
1890,130040.77636318789
1891,134839.24726866532
1892,112842.9111979029
1893,128632.21583974022
1894,132455.4331490541
1895,139186.86202126776
1896,125959.3851086438
1897,110600.0604800389
1898,110461.04776520914
1899,146636.059816457
1900,165971.5654710718
1901,164607.07608117987
1902,137066.15303410927
1903,217068.9871734179
1904,134777.44606640833
1905,187432.3913695168
1906,171894.0458795608
1907,200362.0507189103
1908,112086.98437076835
1909,142746.39697663402
1910,126987.21630594096
1911,212972.03229991283
1912,301982.33959440177
1913,145472.8412550965
1914,58357.492852944764
1915,306884.8453463342
1916,70934.39179909643
1917,270282.17428375396
1918,137285.6315772515
1919,160859.8620003994
1920,146557.518581072
1921,441989.721807505
1922,339716.16092761105
1923,215741.4936239615
1924,212692.3363566297
1925,208888.4562265041
1926,401126.7914824731
1927,135923.36675900224
1928,162810.55443697597
1929,122803.65594134145
1930,130109.99705430728
1931,141244.2024748771
1932,131835.49943028542
1933,174877.0098469543
1934,175757.50283643536
1935,172463.71264355487
1936,180691.1913413619
1937,180636.94511699636
1938,175443.4754082913
1939,243452.0079738395
1940,200808.64723371482
1941,169517.53069737324
1942,183827.7004906392
1943,214862.47334740622
1944,329620.4576486584
1945,380382.6869435188
1946,151658.6169648365
1947,304823.3275510574
1948,185440.04222112868
1949,233393.24628115364
1950,176652.13958127762
1951,258709.80647460392
1952,216746.2835058035
1953,165384.26972349317
1954,200571.8894281215
1955,129669.02185952496
1956,303841.5876298586
1957,155402.5842378505
1958,306092.40265091235
1959,132093.71065986197
1960,115820.26388145705
1961,117151.03600357303
1962,96953.09993712071
1963,104049.76212270808
1964,105063.22119115977
1965,146891.4777216996
1966,157416.43950751738
1967,282719.24700867524
1968,426518.38896674896
1969,397447.12728801643
1970,452683.12657263887
1971,459342.98581272207
1972,382058.82808881224
1973,270996.0208416338
1974,318980.1479173538
1975,440847.4877646961
1976,268348.8662369377
1977,369429.79048131895
1978,390556.3414443136
1979,344326.924377221
1980,189241.46355923737
1981,351920.5062876572
1982,230001.63538760075
1983,213239.9375546658
1984,172090.23112236292
1985,211768.1478499927
1986,213937.08002655266
1987,178817.08902749664
1988,171987.0278998556
1989,190428.78168895756
1990,213908.20521270813
1991,252023.5074064202
1992,210625.00493585176
1993,172487.9458111467
1994,244632.57493894693
1995,187425.4908391728
1996,249251.10294498262
1997,324842.9107483032
1998,364576.99691422796
1999,256445.5242123606
2000,311773.56710898905
2001,257735.17603035853
2002,237449.99921715353
2003,252109.9140102149
2004,268909.5309779379
2005,237643.0869322756
2006,239639.3843729982
2007,245737.39726490455
2008,217345.18258030855
2009,184414.22784072635
2010,194591.82232724418
2011,148656.17640774557
2012,179626.30409190935
2013,179449.96192515074
2014,184019.27562486916
2015,203034.29427947738
2016,186296.62901351225
2017,197560.0380955801
2018,123064.81002356063
2019,133102.1230960474
2020,115968.91967096775
2021,114144.48972421382
2022,183128.67817166517
2023,128945.73141730574
2024,230836.14526587835
2025,366413.95242777845
2026,174004.87934240198
2027,146195.7711172241
2028,155187.37367452538
2029,160409.74307895554
2030,284783.12240619154
2031,268008.44195275084
2032,280119.36950404936
2033,285641.98811586003
2034,164357.5327625843
2035,206141.01515100567
2036,199415.87157595746
2037,206141.49190251506
2038,315690.1473395468
2039,223092.55331660822
2040,347436.4894153095
2041,265755.323281687
2042,196601.9397016523
2043,171116.14705916116
2044,175393.92472424978
2045,211262.0556367997
2046,143355.52685590353
2047,143354.55022879227
2048,137221.19394867474
2049,141482.73379514884
2050,188828.58012140714
2051,111965.11378351635
2052,133808.26762854328
2053,147516.76535824058
2054,84318.40647410546
2055,168324.60533544025
2056,135761.3291515077
2057,122806.22344940249
2058,221493.6611864283
2059,131918.7155995233
2060,168084.09585825907
2061,181899.97632063218
2062,132247.60343800017
2063,110509.6970029607
2064,138680.18635656976
2065,126905.0354078466
2066,169861.53399765136
2067,126607.03090711113
2068,141875.07364556802
2069,90828.91046638842
2070,110187.65170316731
2071,95553.42456149416
2072,116798.97149451502
2073,138386.93552247298
2074,188376.82484155765
2075,149185.6470916294
