Id,SalePrice
1461,123641.17
1462,154019.94
1463,171039.36
1464,181425.82
1465,197144.52
1466,185048.15
1467,167950.78
1468,174603.45
1469,180456.95
1470,120860.33
1471,197253.29
1472,95090.0
1473,94180.0
1474,158685.0
1475,143992.21
1476,405130.18
1477,249950.97
1478,309582.43
1479,243211.09
1480,460527.75
1481,314215.6
1482,208731.7
1483,176594.68
1484,181219.79
1485,172262.59
1486,199301.5
1487,330636.89
1488,238566.94
1489,214680.02
1490,195308.3
1491,191897.8
1492,98567.5
1493,173047.62
1494,302000.44
1495,299973.85
1496,229063.92
1497,196562.04
1498,155372.5
1499,153283.76
1500,151332.97
1501,176311.0
1502,167123.61
1503,292660.03
1504,228238.66
1505,222154.92
1506,186102.87
1507,210463.06
1508,197787.98
1509,164108.64
1510,152186.0
1511,151494.5
1512,170252.0
1513,153267.16
1514,156532.17
1515,169718.5
1516,158234.55
1517,152581.75
1518,129154.02
1519,227522.08
1520,135679.08
1521,146888.0
1522,163663.5
1523,114950.1
1524,123760.33
1525,124121.56
1526,130415.75
1527,99575.64
1528,127228.5
1529,142913.0
1530,167798.5
1531,133446.37
1532,106157.74
1533,144231.84
1534,118893.09
1535,149611.2
1536,113179.83
1537,77796.72
1538,184515.1
1539,242911.0
1540,114056.93
1541,149187.98
1542,146283.28
1543,221968.17
1544,80472.69
1545,106811.33
1546,123056.5
1547,140058.0
1548,141394.96
1549,116408.0
1550,142390.79
1551,114556.9
1552,153202.81
1553,139407.47
1554,116675.46
1555,174437.87
1556,98819.84
1557,124348.86
1558,93525.23
1559,118181.48
1560,149495.65
1561,149700.66
1562,126458.33
1563,123272.83
1564,168086.36
1565,155717.34
1566,217450.16
1567,80938.0
1568,226385.2
1569,145950.17
1570,124945.54
1571,131162.68
1572,148434.45
1573,244594.78
1574,123250.24
1575,212565.92
1576,209180.0
1577,211469.47
1578,153936.22
1579,141576.0
1580,189443.91
1581,140622.5
1582,128829.0
1583,324503.84
1584,245260.96
1585,141363.5
1586,75661.26
1587,102239.64
1588,151530.87
1589,97735.3
1590,132238.72
1591,107193.08
1592,128359.49
1593,118074.0
1594,140086.62
1595,123576.76
1596,235574.42
1597,160612.95
1598,182653.75
1599,207073.18
1600,190430.46
1601,81073.44
1602,118954.25
1603,93213.66
1604,282101.04
